"age","tl_fluor"
60.8770140189421,14.2285518667519
60.8300656829306,6.05810083482638
63.9000426648712,13.0059459149875
63.8829270756362,9.87320270904475
64.8539446900658,8.93723363976519
66.862252878062,8.350221388737
67.8774270262696,9.56028373132299
72.8249872049076,9.5636116866001
75.8930164254591,12.8712586915476
77.8599040364847,9.54583002969598
79.8807099415505,7.88981032442221
80.8943510848001,14.8364863641162
82.8897552880804,7.27250866704274
85.8981928280676,11.3568733937556
85.895270013983,7.41875201716825
86.9064761778287,10.3000585788209
87.9612225850092,11.3475743299655
89.9649410893531,12.1178811088672
0.0850726166213036,26.5364098314272
0.0546944036825074,23.8707216460477
0.426078753413158,22.9699006668739
0.517213392229554,22.5945158060027
6.51798010302721,21.6974814068923
5.08592547336306,21.6214289090068
9.64265741418267,19.5970846994669
9.73165274222873,19.0339753184986
-0.0728085182296248,21.0547896652674
0.403402059247579,20.9800207538441
0.0641073710720015,20.5104848259703
-0.0351566486716877,20.1725165104724
-0.0882115557760592,19.703173120568
0.865921047794618,19.7038149137991
0.95406065153254,19.0656157247919
-0.0963409367033421,18.9898199441988
3.05828672523684,19.5175665181334
2.95816698118504,19.1045083945966
8.57342989116781,17.869313142019
8.37746902460487,17.4186459351396
12.5705181344671,16.9709309771233
14.8510234156472,16.1464833924505
13.9970105561283,16.5588997227562
2.66336995703248,18.3534177762387
2.56196662651847,17.8277249406436
1.03834949588385,18.0895123996098
-0.0124799545060981,17.9761717149973
-0.196888542909218,18.5392169166426
0.647283487066094,17.26326779389
-0.213147304763787,17.1125105639042
0.927961060134418,16.7753765796067
-0.0295944406688022,16.4743755542202
3.87978206104658,16.2517374823511
4.11681769440001,16.1204907665909
3.68510478094584,15.91370498753
2.73011645306702,15.8379733862601
2.43703087753074,15.2370623839799
1.01053845586946,15.6490936383469
1.77341667657194,15.6120621689124
3.48443743068815,15.0500438364369
4.58340137341069,15.2009615147304
4.81722804060862,14.7881280188245
6.1474514776047,14.3009427770954
5.76237553894389,14.0003268276476
3.19306330376813,14.5993124502345
3.8583889533432,14.3744922813796
4.52628177584268,14.3749415366414
6.34983027647866,15.3147835442662
8.25852334577409,15.3536120347479
6.93043921954835,16.0285217965741
7.50548595461516,16.2541762966293
9.59473685292711,15.3920554492908
11.3087526421218,15.0928514449514
10.4453268152134,14.6792798868297
9.11039689452262,14.753471184345
13.7719550630888,13.5551790425557
14.444554369283,13.9686222420311
13.6842433215049,14.2309231355823
20.0824939734314,14.7233069024832
23.9931540616089,14.6133035426725
36.0314836284541,16.0480964901226
34.9755198322153,15.484216957277
29.2336097246285,13.9785700371132
28.9422355977085,13.5278386509107
17.0369711607784,15.3970614364934
16.3673668896627,15.2464325651539
15.508647546449,15.245854951246
14.7436300149762,15.0951619005834
30.0769260302957,12.6275311063218
31.7896582330282,12.215692389924
27.9684213350507,11.8001312727859
29.0218179583651,12.138741381515
26.9184476089689,11.7618803962122
25.867618158579,11.6485397115998
30.0551050604383,10.7127410013309
30.9163915765763,10.9385880393554
31.0062426289305,10.450568466426
26.0302057771246,9.17070440496364
26.9894727265441,9.6218850464279
33.0407271715218,13.1551493216102
35.0435499147121,13.0814072793566
36.0875335706369,12.5940294996583
38.9409462761135,11.8075118949436
38.98159318075,11.1880530682845
39.0222400853864,10.5685942416255
37.7775890792038,10.1923108702308
38.0047838830137,13.3837560705285
37.9992216750108,12.8956723182759
39.9070590199981,12.8594110007187
40.9587441946962,13.04784149337
41.9924591589235,11.6593860172054
40.9463361922283,11.9590392768066
43.9221174737682,13.537914804639
44.8775336638011,13.6511913099284
40.9660178513154,13.6861048617003
41.0032418587192,16.9525115113907
41.9565187379818,16.8780634965829
45.9925424373012,11.0238181804457
45.9478308422011,11.2866004189201
46.8726548882181,12.9016409953251
47.916638544143,12.4142632156268
48.967895856687,12.5651488042587
49.9168941144089,12.1152517492567
52.8712822882455,11.8168820761176
54.8728214449736,11.6305053218058
55.8213918405414,11.1430633627843
55.9069642713549,10.2795947496606
53.8108675785778,10.5409971326881
57.8272096188101,11.3321356486668
58.8818898285867,11.7833804694541
62.7886991573777,11.3354729734685
62.8802616583481,10.9976330166168
61.9120096036932,9.7580093907445
59.8154850487621,9.98186686975265
59.8129178758377,9.75659744563607
60.8573293939167,9.30676456995713
61.8080391002548,9.00704713103281
65.8329383835684,10.5490837274
65.8393563158795,11.1122572876915
64.8856515744628,11.1491603984798
64.8877908852332,11.3368849185769
69.8539869074954,11.7532161875924
70.8111145461446,12.0166723089595
74.8133371352926,11.568828992297
75.7619075308604,11.0813870332755
79.8766578665283,12.1354040567132
78.9173909171087,11.684223415249
77.8695565017973,11.8336970587725
76.8234335351021,12.1333503183737
82.8344689375974,12.1373936157296
83.7920244384006,12.4383946411162
83.8669003153624,10.6363034275067
84.9130232820576,10.3366501679055
82.8982203985534,9.35913489761501
81.8473909481635,9.2457942130025
80.8051187408549,9.88335160877858
74.7987898220543,10.2923022556364
75.8453406509036,10.0301939000546
74.7893768546649,9.46631436720892
75.7768827062528,8.2092339654507
76.7840702169278,8.67921914858623
75.8333605105897,8.97893658751056
74.7825310601998,8.86559590289806
73.8262591458587,8.67722958956981
70.8684480747896,8.6752400305534
69.8295987647136,9.61315665848492
70.782019919668,9.4636188356383
69.9224448521462,9.38795141369145
70.7785970224355,9.16325960348287
6.0657298061778,7.12986610938445
6.64419943847714,7.65587984159512
9.25030781890271,10.2857559646791
9.82107593242885,10.1359614245401
12.3129451177184,11.1137975914461
13.178082393243,11.6775487656455
12.3223580851079,11.9397854798735
15.8552158912438,12.1674295389452
16.2317345868232,11.7171474080045
14.8086650623945,12.429537894527
14.0624734657007,13.9308206207193
5.4641556175588,12.9488769771342
4.1249470753273,12.6476192344552
3.07625693570768,12.7220030699399
2.69203672135501,12.4964769285309
4.12024059163255,12.2346252902415
3.4467855611302,11.7460922827272
2.11399495120973,12.0080081003396
3.16568012590781,12.196438592991
0.202734708989887,11.7439101857414
0.388426883855217,11.2934996961545
4.18313632828049,13.5675014725928
2.8914204851505,13.2475033675657
0.020037569203037,12.4571350034643
0.977165207852192,12.7205911248315
0.117590140330446,12.6449237028846
1.74474991224941,13.0965535996106
1.84273034553089,13.3218872030503
0.0285948122843891,13.2080330838529
0.717452880333177,15.0481826360667
0.0457092984470933,14.7098292446301
0.900150020120027,14.3349578183438
1.65960534358996,13.9975671167538
0.702477704940812,13.7341109953867
1.08027998698248,13.3964635765043
